Query,Titulo,Fuente,Fecha,url,Hora,Año,Mes,Dia,Titulo_norm
volatilidad precio energía mercado mayorista Colombia,Contratos energéticos al alza pese a la volatilidad de precios - EL PAÍS,EL PAÍS,2024-11-09,https://news.google.com/rss/articles/CBMiwAFBVV95cUxOMkNyTXJEOGQ1bDAyT1dULWFTUE5CNmFFdW1xOHBqeUNLbWJtdXAwYWNnYWVzMXQ3eXR5bjEtMmFnak14dGtDdVlLaWQxWHZycm9IYmtpV19PUUlsTTFxcjUzcTNhVGZnb1RiLTd4Q05QWmtqc3VJM0FOZUI2MFNpV0dERlJwUktWRllGNlRoUGFjd2kwM2lNWk85RVAzM1Q0eEFab2tWYjY1NUhGeGlzYVlpQ3VZODhvTmVBZG16Y1PSAdQBQVVfeXFMTWlIcE5yb1dHaU8wcUdNd3NaUG93azVraVJxZVhjanlDQjkteFk1ZzRjQWtBZ1NTUXd4bVJPNnZxcUlITnJJRXZPSGxSbkkzSUNzUFZWczU2eVlJMF9vaGg2Rk5rV1VlZHpocUo4M2tjdU9MWk0xQUxGM3pRSHY5SDNrUlZPMnJGVXVUaUt0dmRzZ0ttal9zOTZWc2hPTFoxNUJvRi0xZ1l3Um13QWljWUZnYW1mU3FaZWY2Y3BwdnU1Zzh2d0U1ZGh0VnpfQUQ1c2MzNks?oc=5&hl=en-US&gl=US&ceid=US:en,08:00:00,2024,Noviembre,Sábado,contratos energeticos al alza pese a la volatilidad de precios el pais
volatilidad precio energía mercado mayorista Colombia,La fuerte bajada en el precio mayorista de la luz reduce el impacto por el apagón - EL PAÍS,EL PAÍS,2025-06-01,https://news.google.com/rss/articles/CBMiwwFBVV95cUxQN1hMaXJMQUliVXhVdV9Gb2dwQ01oV1B4X3EzLThjZkRtRW9kMHNKS1ExVTdKaVM5bWFVVkhMa3dGdnJmNXpzU2ZLQ3ZrYlR4OUk1TExaLVBORGhIbXFEUVFuZWVBeGhxTTZNSHVmcVh2WVN5eFlJZDJWbUNBZTNCTjBDejRYMjMtMjlrejJ5d0Nma3hlMWlWc2c4ZTY2QkJabVFaSVlPZng5aHVMMW5GMFgxRUFtOVE3cS1MWGN6a3BmOEXSAdcBQVVfeXFMTjJQUlR5T0hQUDJwRWM5d0E4QWJsVzZ1ZzMyQzNTZEU3czB0bWJnTmxYTDR3MjlLcm94SnJ3UDZSdG9kbXBDVlFmTUdCM1lVODZvaTRXLUkxNjl3YkxRU1h6SWM2VFpkTUNFSnRKeHBtMERTSlkyMGdoTzZjelUtY1FuQTliVW5fcEdsaXh3UzNKOFRoaWJ5LTFOZ2RfMlFHMmRNYmhCWXJ1QTdGaTBZbFlEdU5HVnJfLUFJX3gydFJ4aFZJOTk5bjBTMmxMU0FqSk8za2gxUUU?oc=5&hl=en-US&gl=US&ceid=US:en,07:00:00,2025,Junio,Domingo,la fuerte bajada en el precio mayorista de la luz reduce el impacto por el apagon el pais
volatilidad precio energía mercado mayorista Colombia,CREG alista medidas para mejorar eficiencia y estabilidad del mercado mayorista de contratos de energía - Valora Analitik,Valora Analitik,2025-09-24,https://news.google.com/rss/articles/CBMi0AFBVV95cUxPWXN5Wnk5OVhITkpER3BFeUJxbXRDR3AtaS1YY0xLV25ZMjg0YnV4R0ZwSGJjVmtIT0ZEQzJrNEo5QWFqVW8wcmNYNkFlZktMRkZvZGgzRmJRMDdTb1BaeUlaZzNLR2lxcTY5a1IxYWNDX3dtVlF5UFFEVDlFRnBjT3I3QUxkSlA2amhzdGZHTTVyMl9ld3hfNzh6eV9XQU9HbFM1X0RQS0M4NzJGYW5VVE9zUHpQVVZTY2lZZGhqS3BwQzhicU96RjZhZnJFWXZU0gHWAUFVX3lxTFAyajRpT2tNLTV4UU80WVJzQnNCYWsxaTJPMzdFUEZjb2NLVUYwOWFtckhacFI0VDVnSnhacGtuRFBzU1dzeURxTk93QUdNQUhsd3dudFlfZDBKY3ZnaFo4azZNajV5c3RIWVVhaUdSMHNGdnRYZGZRdXIxY0N0NGVxNDJvazJZMHYzYll4aWk3QTZ6YS1GNkFqV2o2VG1kanpjbXY3ejE5UnN6ZkppV2IwUV9tRUEyc2lUOThKaWVORURYOEJPRkh3WG56MExKQmwyTWVvd0E?oc=5&hl=en-US&gl=US&ceid=US:en,07:00:00,2025,Septiembre,Miércoles,creg alista medidas para mejorar eficiencia y estabilidad del mercado mayorista de contratos de energia valora analitik
volatilidad precio energía mercado mayorista Colombia,El mercado eléctrico sintió presión para venderle energía a Air-e para el 2026 - Portafolio.co,Portafolio.co,2025-10-21,https://news.google.com/rss/articles/CBMiswFBVV95cUxPNUxXZXk4VjhqZWRUUGFVQXFISkx2bXd4SHFDTFd4MEJ3Y1Z4VHhLY2ZmZ09HdGtURlpacHpRZUxuVEtRWHpPNjVrV3QyU3BNMm5MazBFZ0JXc0ZudUlCdHUxbmRyVmE5S1ZWSEgzLVlIWGFrcHViMGpuQkNSakRVb1Q4d3FFcWNCaDhFS1JBR3BEWndYZ3VWQ0pHRkxvVjBsSHd6Z3BYRFpPSmgzbXhUSTdZa9IBuAFBVV95cUxPUGE2MjNPd29BcVhFOXZ3ZU5PVDFPVWhuLWhLaGNaWmVuMzF3ZUtJS3B2eUNaZ0ZmNlNIdWVLVEswQWlWQU1qR0NIVmdUUnp2eFlrOTNtLVZZWE5ORXlNbXFDTjF6X1RfMW9ka2dQZDZNc0pZWThfSlJJYThzR1ltXzZEQUVkMTFtU2pmWENYVE05RExsNVZsSm5HUGszWF9WWFRNRmNiZFJIWl9wZXVhQWVmWHozeHBX?oc=5&hl=en-US&gl=US&ceid=US:en,07:00:00,2025,Octubre,Martes,el mercado electrico sintio presion para venderle energia a air e para el 2026 portafolio co
volatilidad precio energía mercado mayorista Colombia,CREG ajusta reglas para la contratación directa de energía para empresas bajo intervención estatal - Valora Analitik,Valora Analitik,2025-10-06,https://news.google.com/rss/articles/CBMiygFBVV95cUxPdGx5TVhhSEJoWHdRQjc2QWMxRFVSbTBEVm4wRlU3NEZwRjZ4OVF5QmZYTVljZFludk5HZUpOdU5hd3Z1SEctdE5CY0haakhfWEUzUVNSbVhzbWRrQVYyNElGS0JWaTJUOW9ZdHU4QVZUbkVBSFpzYnVhcjNRdjdzZDBnWk5RWnBDTzkwUHFIUV9VQnNlejM2amRNRGtpTkdhaFBQMG5CSWpVZW84QWFYb2tZNE4xdkxTZWNIQmhTOUZESVZla0R1bzJ30gHPAUFVX3lxTE9VMmNucXZ6eVVYbmwwV2s1b0JLbjVYU1RENDU1SENrWC01dXZSNk1DZjd4bm9nemxadHNWbTh5UXg0cnVoQjNxLXJxMWpSX01mS3dOUERCYmlWend6bDZyQ1BNdkJpdGZuZWdGZF9TMDZxVjI1Q3VidEdtQUJRSF9CR3RfNVZ1cnRVcTVOMVpOZDQ1Tms1Q1JSS0NidDRTcmRwWllwZnE2NUdDT082OUpDbUdhTzV1ckNld0tpYVh5SmY2a2k3NlJuQnUwTzFFOA?oc=5&hl=en-US&gl=US&ceid=US:en,07:00:00,2025,Octubre,Lunes,creg ajusta reglas para la contratacion directa de energia para empresas bajo intervencion estatal valora analitik
volatilidad precio energía mercado mayorista Colombia,Expertos ven más dependencia del gas tras el apagón y piden invertir en redes y baterías - Infobae,Infobae,2025-10-02,https://news.google.com/rss/articles/CBMi1wFBVV95cUxNbmluMUo5dTJoczJXZVVsYkhkeGtpV05qcVJwQlExX19ocVY3WEpYS2M1NWpla0cycDJ4dy1ZRVdTeUE1UWhZcUE5d3ItNlhNNkFxclVYdmxkVEtfOVduSlhVdDM2ZlJhVTA3ZFRLdTIzaFowYWVBTmgxZXJsLUJNU0gxZFhybFJfZG5KV2ZtTEZzU3BaLVNBQ21fNGNlVml4NTBEaV9SYjd5X0tzalV0QmZxc2FWMjU1WlJfRmV6Z1FwR3dYSGJGdkFUTWZySF9nWjRUa2d2VdIB8gFBVV95cUxQV1c2OF9vaHJLdWhnMnN5M3pfRkx3TzZjR0phLUo0XzVVeE0tTFZKcDJ4ZlV1bms2N3ZRNjNEaW9MbTZsRUViTkx5OFU5LXB0eEJxQXZEN2FXdlFiSXRDRVA4akcwajNkVTlocE1MLW0yMk15NW9uTkY5c2tXV21ieDkxLVVhR19tZldSUXRMWVBxbmlHUl9DdXF1cHRkeVZ1TVFrdmlXaVBtNG9SRzVlbmpJZTRpT3ltTXduSTVTUl8wd181RWNOWUdjeUJsMG9ZeTRVMno3VkpQbDIwSkVFVWQ2ZldETXR0NkxrYkk0SHBudw?oc=5&hl=en-US&gl=US&ceid=US:en,07:00:00,2025,Octubre,Jueves,expertos ven mas dependencia del gas tras el apagon y piden invertir en redes y baterias infobae
volatilidad precio energía mercado mayorista Colombia,La CREG avanza para que más compañías puedan acceder al mercado mayorista de energía - Valora Analitik,Valora Analitik,2025-12-05,https://news.google.com/rss/articles/CBMifEFVX3lxTFBiY1VBUU5CdnNoa2duOGt6S3ZZMFpGb1VvYTQxcTVRYmhLV2d0VnhLMlBYZWlJaGV3dW1ZZnNUcWZFMUxwbTN2VHdaV2FhWFdKQWVTdlV3VEdNeXRUMUQzUjNnVGVtS084SUxPX1hfRE1YLXFSYmJ1VmQ4d2_SAYIBQVVfeXFMT1lBbzZPYllCY21BdDJJNnpqRmhIekRmaGw3eVRaMWQ1NE9xQlQ1a2VZNTRvS0ZnU2M5ajB2SjFYenVGYjZHVVU2WU54Y25mTUpkNl9MY0s2S0ZKQmJfaXNuT0s3ZlBhR1hTRlBTTWF6WUxHbTVlX2VwMkUtUk5pZWlzZw?oc=5&hl=en-US&gl=US&ceid=US:en,08:00:00,2025,Diciembre,Viernes,la creg avanza para que mas companias puedan acceder al mercado mayorista de energia valora analitik
volatilidad precio energía mercado mayorista Colombia,Los PPAs en España se estancan en 30 €/MWh por la volatilidad de precios y la incertidumbre regulatoria - Energía Estratégica,Energía Estratégica,2025-12-19,https://news.google.com/rss/articles/CBMi1gFBVV95cUxObmtNQlJzTFZNRHVrak9aZjZldXR6eEt2U043T0wwVlhkQTFrbkpoaHZfaENJUHVqTlI4WDZLSFVTZXFBUGNrZXBpSXczenliOEh1NDhTUHpVZEptM184Z2Q0bG5EUFhMdGVZNW04TDlJUmZhWHNtTW1lRi1HRUVXeW9IN2l2UVBSTTFkdW9iZWw4MHZNMFA2Q0VsLTkzU29iODhRX2JCeDU2ZzVYazliWVJiY3RRUDVDVFptSElOek4xS0MzTlhFTDhpLWt0a2p1NkRCakln?oc=5&hl=en-US&gl=US&ceid=US:en,08:00:00,2025,Diciembre,Viernes,los ppas en espana se estancan en 30 mwh por la volatilidad de precios y la incertidumbre regulatoria energia estrategica
volatilidad precio energía mercado mayorista Colombia,Nuevas regasificadoras en La Guajira y Buenaventura: el plan de la CREG para estabilizar tarifas del gas en - Valora Analitik,Valora Analitik,2025-12-11,https://news.google.com/rss/articles/CBMifEFVX3lxTE9NanRwYWxUNnhldjlEaGpfUFhPTFFMdmZ3RDlPQVpPZ3JsTXZpZmNKSUtfemYxbDJzbEUzY1BWNFJqUHJfTW5FUDhPaWxHREtwLVpvMkNnVW1SOGl5S3hiU0FLeDBXRVJpaVp5YnBoa05XRDFtNzI5U3FoeG3SAYIBQVVfeXFMT0d4LURldnNucVRPNXVabjhPVFJIb0dHeXFlUzRmSjdrbmlUXzJhNmlzLVV1empVZFQ3U1NfZVg0eDJ3NFhwYVkybXpjem0wRHRkRVFCOEpGUVZFbXMxbm1DYjZOSG1uQjZTTUtiM21EZHkzN0FHUmFFOVR1U0R4Y1ZQdw?oc=5&hl=en-US&gl=US&ceid=US:en,08:00:00,2025,Diciembre,Jueves,nuevas regasificadoras en la guajira y buenaventura el plan de la creg para estabilizar tarifas del gas en valora analitik
volatilidad precio energía mercado mayorista Colombia,Guatemala en alerta: el precio spot salta hasta 107 USD/MWh pese a los excedentes renovables - Energía Estratégica,Energía Estratégica,2026-01-16,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPS3p6NllEdnRWelFHLVJtUnc4Tnlya1psTHlJVjNlczNMVjlpY2MyZ01PbWctaVZQRVFZbWFGUlJKZlVGZGhGdndRNlVMR294czBYOVFnMFJNbDNkME1nNDFiOTJZU3VZcjE1R2lVcVp6UTA1cXhlcnRYYjRTX0I1THBWUDV0d3dLWEx4WVFwSTZtdDhWM3pvTXhtRnFrZ1FMZkNOUGo3cE53Q1BKeHJobm4wTzBhdGdLd01pVW5VT3I?oc=5&hl=en-US&gl=US&ceid=US:en,08:00:00,2026,Enero,Viernes,guatemala en alerta el precio spot salta hasta 107 usd mwh pese a los excedentes renovables energia estrategica
volatilidad precio energía mercado mayorista Colombia,Gobierno Petro pide bajar precios de la energía por altos niveles de embalses en Colombia | El Colombiano - El Colombiano,El Colombiano,2026-02-10,https://news.google.com/rss/articles/CBMirwFBVV95cUxPc24yb1dNYTVOMVFjV3dKOVF4N0Q5TmI3Zm5FSE9pSVBoellpVlZpN29ITjA1dW1pdmJaa3BLT3BYblRBNU5DUmcyWGs1amRUT3N2em8zTnNtdE9uQWJ1YkVCVDRnN3RHMWpLMWhEaldMUmpiaG9KRlFaNDJ1ckhGX0VyZDBXMVluR2w3UXZ4VWFmUHJxQVpmSWpOX2Q4LXdFVVRGSjI0RTlfaHhkek9Z0gG0AUFVX3lxTE9PdUtPRkZmUU40T3NwNlQ5cnpxc0lzTVFpN2Voa3B0YXhUeUw1anFlT0JaOFVXdUdKMXE2dGlKN2JkMnFJcldqelVVemdFYlFBNU1vb09mSHJFTTFsMFkzd1l5UkNYRElxSFhDSUhvb3lDZTJsSmx4SDZDdGxUSGdndEg5emczRjZFZnhuOHNHWG1uQ2ZaNWRXYjRSbTlwWGpzS0xyWDJsWC1JTXJrQ2RuT05VWA?oc=5&hl=en-US&gl=US&ceid=US:en,19:32:45,2026,Febrero,Martes,gobierno petro pide bajar precios de la energia por altos niveles de embalses en colombia el colombiano el colombiano
volatilidad precio energía mercado mayorista Colombia,Ministerio de Minas pide disminuir precios de la energía y que los usuarios sean protegidos ante altos niveles de embalses - elpais.com.co,elpais.com.co,2026-02-10,https://news.google.com/rss/articles/CBMi-wFBVV95cUxOR3R6Sll4TmcwUDZTa21DUUpidEl1ci13aDhYVXB0RUhOdlJ0Ti0wR0ZDTGo2bkVINDc2dFI2THVDaUNXRUp2V19IR01paU1LaERaNU1tdWhqeEsybmNzaUl5aF9wbk4yU2RMSzRmblB2LTE5YVphN0tJRzVhWXFYRF9acnJMa2dhOERUSWdIN1U2V1FKUVVXVWE5TFd0a2w5cFNPVENLZVE4T09mb2U2MzRjWm5uZExMb05zdDY4MFl6cWVweTN6UDlZS2ZmOUNtU1ppaXVDaGl6cllXQWNEVHJ1ZE9QeVl5d0hfeGRaS1A5R00tZVA5VVc4QdIBgAJBVV95cUxPeTZ2a3hURUJFWTRESE04Q1JLdXo2amJNSkNLRno1NjZvLWdTY2xPb09PRGNRX2FrSWE5UzlFUU1UOWdMdHVmYmpDa3NMTWplWkRLMGdaT1dMWllpSnFmNEJJb0JjQVpYRU1tN0hLcDFEOTl4NVZmRnlRNjNtd3U4bWhnRU9KQm4xeVZJRnNucFAwRm9BZ0ZBamZPcUFKaWFiVjZxS0dWMTRWbGxBVmltbEdWMlV3SW01VXZ3NkRzT29ueFBjOFJPcHZ2R01Ob1l1dUFUM1cxZjBGc2YyQ2tqMmt6UF9sVE9BcThfZS1iVU9GYlhrQUFib2ZkUml3Z1Y1?oc=5&hl=en-US&gl=US&ceid=US:en,23:45:26,2026,Febrero,Martes,ministerio de minas pide disminuir precios de la energia y que los usuarios sean protegidos ante altos niveles de embalses elpais com co
volatilidad precio energía mercado mayorista Colombia,Minminas pide bajar precios de energía ante los altos niveles de los embalses - hoy diario del magdalena,hoy diario del magdalena,2026-02-11,https://news.google.com/rss/articles/CBMiwAFBVV95cUxQdXdoZnhZX3ZIYWw4NllwZ0o5WjFEeWNzcWQ0RDVNcU9qU1JCMWJwcEV5ODRNTzNPVDc5N094RzBMNVUyd3ZBamc0YU1YMnNoVDA3VWdPbWlPd2VjY3J0bC1veXRvUi16bEhUQ05EM0V1TEx3NzBGdllQM25zOUI3SmQ2ZVFKTlhCeUtoV0d0Nl9VTi1Jc0tiUmxvNk0wdjlXWFFFLVpVOTFiNkVnazd6aWwxSDk0NmMzV1ZCMHlkcE0?oc=5&hl=en-US&gl=US&ceid=US:en,15:32:03,2026,Febrero,Miércoles,minminas pide bajar precios de energia ante los altos niveles de los embalses hoy diario del magdalena
incremento precio energía usuarios no regulados Colombia,La larga lista de infracciones de las eléctricas: de subidas de tarifas sin avisar a cambios de contrato a un cliente fallecido - EL PAÍS,EL PAÍS,2021-08-26,https://news.google.com/rss/articles/CBMi_wFBVV95cUxOTE9ERVlmUDZZcGpEVTd4WDYtTWlVQnljTEIwdzM2R240Zi1vTmVXTHlzanE2VmVacWpRSmxrY1JwY095V2g0UjRpV1VRMlI4RWFGN1BTRTNWVHFmU0tiTHZPVWxablR5bGFOUlFhQkdsOXBlcDhkQWJrZ25zTUh0ak84a3FUZGMwUFI2V2g1dzNORk5hWHRkWnhyOFV1cDQ2RnE0YUVKTUtBcm1TY1htMVp6Y2t2Vk50c19aanhobXdzVXA4b1pUMzNXTUZLbFVhb1BkNExXWGNRVEhFalJvWndJUTVobTJqTTZpdUZ3N1JSLWhQdWktNDV0TzdSOHfSAZMCQVVfeXFMTnFhX3M1aDF0SHI4ZzZYdDlOeHRmUVhrM3lBWXhVNlBnN1BtQThIUGczVVRJeXhINVMzQ1R4c2VlelRuQmh1d3pNWjBVa3FGYU96LURER1lLLUt4VTZRNjRuRm80enZlQ3QxTnZrVXdzNzdmdHA2SGpPdG8xTXpiU3RSeVcxQ0tKSkI0cVFYLTA0WDlGMVlZdU9FbVQ3R3ZmRU9qMTJEWFZhelhqekF0QVVaQ0pPX1RPQmNnbWgycWRZdE5oM2cxWDJLVHlvUkNZbnVub2owU3FObWNZSWlfRFE4WTlBeWNmSlRWUTRJWFVQLTEycjFHUkdiRVBGLTFmR0lDaWFxdFdjTWJKMHJkZ1VuRUU?oc=5&hl=en-US&gl=US&ceid=US:en,07:00:00,2021,Agosto,Jueves,la larga lista de infracciones de las electricas de subidas de tarifas sin avisar a cambios de contrato a un cliente fallecido el pais
incremento precio energía usuarios no regulados Colombia,Contraloría advierte posible apagón financiero y energético por aumento en tarifa de energía - alerta.com.co,alerta.com.co,2023-09-21,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQUkFLY1N4VU45TTBCNTJaVU1oZW1LcE9WeUJ0Zi1uLXduSktmNVpxenMzQ0hfdWczUDBybFJ1YllRTWYtdmY5M3ZCWWZsRU5kOXB4UkVqY29SNHRlV084dHZDWXFvdGxCY2xTX1c5RThDVl9NTU5HTk1UZ3hYLTJxcEtQeWpjWjJkeTZmYmVTbVgtTHVaSFRSa2xvSkw1d2ZGV0k0NjFHNGV0STDSAasBQVVfeXFMTnRSZXU3U2JxQlJRQlBINHZ5Tk9jNjVBREw0U212c2lHTkJ3YkVMcjNuYVI3Vlp3dzlBeEl4WGVsdDZMeDB2TFVQSDNvTjlJR2hOcW5ScWw3Mml2QUNETHhZVnZtUThKMllSMVJTX1pIVkNSeFFlQUczd1A3cFJWR21kLVBFbExBcUpZOTRCSEQ4VWNrenVKQTZzVjhWREFXdDRScU83eVlwTzYw?oc=5&hl=en-US&gl=US&ceid=US:en,07:00:00,2023,Septiembre,Jueves,contraloria advierte posible apagon financiero y energetico por aumento en tarifa de energia alerta com co
incremento precio energía usuarios no regulados Colombia,"Consumo de energía creció 12,06 % en marzo: con estas medidas buscan evitar el racionamiento - Infobae",Infobae,2024-04-18,https://news.google.com/rss/articles/CBMizgFBVV95cUxOWEgzazl4MDA1S3o5cHZfNmJlck9KZlkwYkNqdjJ0bExOUnlMQmlnSkhKQ1p3RUpCeVZReDlmRzdQbW9aUHJDcHEzZEJ1cmRnRk9QeWJuWV9XRS0tTV9KbEJKUFF2ZHRkbElXU0gwSWd2S0lDTnZLdXZNaHk5ZEtDSFZWcnB5XzNoaVRmSzNiUnY3LU82Rlp5b0pMNDRUenp0UkNzWFZXWS1oeC1Bd3FFb2RxR1BkQU5uay1IMnFHN2p6a0JEZDNnN3B3WkJLQdIB6AFBVV95cUxOQW1OOWZURWlnUzNfWVUxRVZxdHZkUWtBSFRseFJzWlQySVBVVTMwdlVRaVJGOUcxcDdMTl9GZEZTZFBaQWRzb0U0OG9sdjFOMHpDOE9XQnF2Z1RVUDZfQ3NIaFNHMFdsMXdoSG1BVzhWaHZqUlhuRFNyUHUtUUZRTUJ6ZmI5ZkR6UVhXUlRyZzB6NklDV25HNFBOUTlGSkNGU2RHZlk2NEN4bkJvVzNha3JKd29TczdBNTlnMmh5UzFzOFZEZ1lPWHg0ZEU5dTJHR1ZUOVhxQXVTSTBfRkRpQmVMell5YUNq?oc=5&hl=en-US&gl=US&ceid=US:en,07:00:00,2024,Abril,Jueves,consumo de energia crecio 12 06 en marzo con estas medidas buscan evitar el racionamiento infobae
incremento precio energía usuarios no regulados Colombia,Gerente de Gases de La Guajira advierte incremento de las tarifas de gas por estudio presentado por la Creg - Diario del Norte,Diario del Norte,2024-04-23,https://news.google.com/rss/articles/CBMi3gFBVV95cUxPNXhHTEx4OTNQSDRHQ1UwdTRuRGVrM0JUMFY0dlVGUjlpODBBS1hIMG1PemhnVEVJd3pLU3MxRm96bVR5bDlFZ2JiLTd1OWJKRkV6VXRuODlCOHdfWnNLeTFSMWFnc1hUTzR6amY2dXYtSlg1cHRmajRwSVdrSTkwYjZadHRJLUNGV3FZRDdIQk1SVDdySnBPMFVqNmRiWXJNeC04TDVJWG1PZjdWeV8tSXdiVW9sd2J1NTJIUXJkeUxRMmZVMXdOM3pYU2h1aV9STlFscUNybE5yYlJXV3c?oc=5&hl=en-US&gl=US&ceid=US:en,07:00:00,2024,Abril,Martes,gerente de gases de la guajira advierte incremento de las tarifas de gas por estudio presentado por la creg diario del norte
incremento precio energía usuarios no regulados Colombia,Crisis energética: Colombia cierra el año con las tarifas de energía más caras en 30 años - Infobae,Infobae,2024-12-19,https://news.google.com/rss/articles/CBMizgFBVV95cUxPODVqdnVuZUxaRjFaWnkydHFISVdiR2ltR2VsX2JNb2UzNXYzVXQ2bTB4QzhBMVdQbjVjOTZJQ0E1Q1RoLVlZUTl0UVlLWldHOWpOT3QxOXdTcmpTTmIxc1RZeEtETzVsWFY2azNpVlFnVmJfYnppQXlyOGYyTy1CbGhLbmdSNzZnV1poX3FYRk51cXBwQ3Jzbk5tWDBsRmpScV9jZEFWam1HdnNubDZ6U2JQY004T2p0dF9zTkJULVFoRE5VcG1pbnkwYUUxQdIB6AFBVV95cUxOMHJ1X3Q4dGpDYjlQRzE4SFR1dVl1bUJwdW9HUi1PR255WmlOXzBiNDNfcFpYakQ4VnEzZTJrN3JlSWRLNGM2MHdDU2xTUHVFT2dHb0ZOcmE1a2hzRVBOVWo0VXRRSVVBNkNoVFNqejZiSkMyZFZNbDQ5YWpLREtFTGVkV3l1UDBieFpvbDBuWjN1X01kVEJOV3ZIQ0dvS1ozdmJGT2NrNzhRcVpESUtiWC1lRzNabTNlU0lmSDRDZk1LS1hRaWNiS3dCbUtCUDV1akpWUnpOQ0g4bFVIaXhINHZlTW82N2dt?oc=5&hl=en-US&gl=US&ceid=US:en,08:00:00,2024,Diciembre,Jueves,crisis energetica colombia cierra el ano con las tarifas de energia mas caras en 30 anos infobae
incremento precio energía usuarios no regulados Colombia,La prudencia tras el apagón tiene un precio: cuatro euros más al mes en el recibo regulado - EL PAÍS,EL PAÍS,2025-05-22,https://news.google.com/rss/articles/CBMizgFBVV95cUxQUFp1Vm0wTkx5Y1VFbFktcFhRVzY5cDczclpVZ0F4Und4eXpXN0Q3NVQ4Z0xSd3c5UU1pWTQtMHdiaHVkeTdSTDEwNk1sWUhqbWpLeVdRb0UxMGxWSzFrT3EwSTlsX283WTY5SjlyUDVXV2tDWWwtVkdPQmljSElmX3hjT001VUcyZWlmWlBQNU5CWjNSSTVfVGhHdVY5elVRbU1IbzBjSlg0NHVsQ2VSaUtYNkQ0U2FYUTNGVkE5dGQ3N0QtVGpoUFluQ2syZ9IB4gFBVV95cUxPTDNTNnJxcHAwbXhLSXVuc1pXZVcxWE1GUFNFaTVjNEhULXdYckczN1FqdTg3b3BOQ082ZzRwa0JvX01wRy1uQlgzckdoSmQtblAyell0NTd4Z0Jtc191RXlYaGJSNm93bFlWLTJhUnJVVXZGbkVKckRQZjNSdlJRd09rdFhRTmlnM1pJZW0tVms3aHVBOUk2RlgzWmFfWFlXdEFQWlpJUV9OSkZFN0NSNWY3QTlrbGdUekhaYzBIX1ZGMk11WTlGUGtBamt3LUJjci1zYVFtRE1PNGtUQTZIOEZB?oc=5&hl=en-US&gl=US&ceid=US:en,07:00:00,2025,Mayo,Jueves,la prudencia tras el apagon tiene un precio cuatro euros mas al mes en el recibo regulado el pais
incremento precio energía usuarios no regulados Colombia,La CNMC prohíbe a las eléctricas subir el precio de la luz a sus clientes con tarifa fija para cubrir los costes del apagón - Infobae,Infobae,2025-06-23,https://news.google.com/rss/articles/CBMi-gFBVV95cUxQOGVwMlVVUEZacGNoTm5OR1Z0V04xTVFTR3ZaZjZaUzFjUkd1RUwxUGUwQ29KSktHbjgzWGx1OFpPNDZSM1FpT2FQd0ZiZlIza1Zvek5DbVpqUXNmc0R3Ulg4bzhXam5WRENXWEN1M0pxWGJKLXJtdVhVVXNDaHp4OGQ5M3BSMTEyNS1LVnFBTnNEVDFMclJjSjBEUkdWNlFLeTBMNkMwcWxxUHB2anhUdXNYdkFQSzJRT1phX3RsOFAzQlBMMkh1UFJic1hfVXNVR2FxMVA1anQ0eWNVN0VnS2xqc3VFMU9WV0dMOXZLUk92bkhUNV9HeVpn0gGUAkFVX3lxTE9YbEpGZ0FvbjhuWGkzWjRnekdNa3o2MHh2cmRBWWRSLTNVX25GZC1lblRzWlQzLXRVOTlub3R2c0xYOWROQ093V1R5eFVlRFNjRVpuOXNfY25CVVlFQWI2SXJxamoxRkRyNHdMYWxUOVZsSl8tSUJ3cnQ1V2NWVnZnaUZyNVR4RlNEZWZ6R2M1c3pBbzJaeGJkY0g4NUhiR2FTX0haaWh1eHRac0UyR0hhd1ZBZk9HZVIyNndPc05Scko2WlJiQ3g0cmJnLUc3NzBBMU9IR003aEtRVVdoVlJUY01zNVlxM2MzZ1pTUWFWS1FwRU5ud3FzTVZHdkNmMG1IbHpTZEFseXVmOFgyZDBTZFd2eA?oc=5&hl=en-US&gl=US&ceid=US:en,07:00:00,2025,Junio,Lunes,la cnmc prohibe a las electricas subir el precio de la luz a sus clientes con tarifa fija para cubrir los costes del apagon infobae
